💘香港台,#genre#
東風衛視,http://61.219.170.95:18560/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
Star World,http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8
湖南衛視,http://61.219.170.95:18536/http/192.168.1.9:8078/hls/41/80/huana.m3u8
鳯凰衛視中文,http://61.219.170.95:18566/http/192.168.1.9:8078/hls/21/80/phoenixch.m3u8
大愛電視,http://61.219.170.95:18567/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
衛視電影FHD,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
海峽衛視FHD,http://61.219.170.95:18533/http/192.168.1.9:8077/hls/42/80/fjttv.m3u8
江蘇衛視,http://61.219.170.95:8547/http/192.168.1.9:8078/hls/42/80/cctv13.m3u8
衛視中文FHD,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
東森新聞,http://59.125.101.187:9608/http/116.50.42.18:8081/hls/63/805/ch10.m3u8
寰宇新闻,http://59.125.101.187:9874/http/116.50.42.18:8081/hls/76/818/ch62.m3u8

💙央视频道,#genre#
CCTV-1,http://111.20.33.70/TVOD/88888893/224/3221226010/index.m3u8
CCTV-1,http://111.20.33.70/TVOD/88888893/224/3221226231/index.m3u8
CCTV-1,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw4287446704_860946863/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120095149&ContentId=265183188&timezone=UTC&mtv_session=d2cc8f912f5d2ca5f61ae51ca1c0f9de&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c5400524da132168ce5381885343750
CCTV-1,http://218.29.55.44:808/hls/1/index.m3u8
CCTV-1,https://mgsp.live.miguvideo.com/wd_r2/cctv/cctv1hd/600/01.m3u8?msisdn=202301201751582c0b003b2a9941a2b99cb11c0f215aac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20230120175158&Channel_ID=0116_25000000-99000-100300010010001&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.75.64.36&SecurityKey=20230120175158&mvid=2201057821&mcid=500020&mpid=&playurlVersion=WX-A1-5.12.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&mtv_session=7aeef5f78df1c0375d065d5fbbd1eda7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e2e68bde700a1d93638a954e3b8dcd8
CCTV-1,https://media.hndyjyfw.gov.cn/live/jz-cctv-1/live.m3u8
CCTV-1,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8
CCTV-1,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV-1,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-2,http://111.20.33.70/TVOD/88888893/224/3221226195/index.m3u8
CCTV-2,http://111.20.33.70/TVOD/88888893/224/3221226224/index.m3u8
CCTV-2,http://hms2884nc1972666632.live.aikan.miguvideo.com/wh7f454c46tw3165201371_1718419928/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.250&timestamp=20221217010924&ContentId=265667329&timezone=UTC&mtv_session=2c484bd5d353c7c76c8a43db1b124212&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a6eabddb7575f2c54e2463de569cf01
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8
CCTV-2,http://218.29.55.44:808/hls/2/index.m3u8
CCTV-2,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-3,http://111.20.33.70/TVOD/88888893/224/3221226397/index.m3u8
CCTV-3,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw3400904169_-1231494704/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120093702&ContentId=265667206&timezone=UTC&mtv_session=54646866640a3bf84afc17ea58ba87c7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=154a87cd8730e50f6445b00304a8e07f
CCTV-3,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw3481089660_-1866400954/wd_r2/ocn/cctv3hd/3000/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.250&timestamp=20221217011440&encrypt=fef295e7ffa0be889c8aa01436849247&ContentId=265667206&timezone=UTC&mtv_session=887679da0b8c6b2214c2aa039f4e88ec&icpid=88888888&RTS=1671239680&from=12&hms_devid=2844&online=1671239680
CCTV-3,https://media.hndyjyfw.gov.cn/live/jz-cctv-3/live.m3u8
CCTV-3,http://218.29.55.44:808/hls/3/index.m3u8
CCTV-3,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV-4,http://111.20.33.70/TVOD/88888893/224/3221226223/index.m3u8
CCTV-4,http://218.29.55.44:808/hls/4/index.m3u8
CCTV-4,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120013919&encrypt=60ae3061e9096adf9ab804136a06d174&ContentId=265667639&timezone=UTC
CCTV-4,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw3405601604_321569044/wd_r2/cctv/cctv4hd/3000/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120093707&encrypt=bdedf8c8f012e84ec3e08cabe12826ac&ContentId=265667639&timezone=UTC&mtv_session=60ae3061e9096adf9ab804136a06d174&icpid=88888888&RTS=1674207427&from=12&hms_devid=2844&online=1674207427
CCTV-4,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw3593037683_926911191/wd_r2/cctv/cctv4hd/3000/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.250&timestamp=20221217011632&encrypt=7ea0610d2aa88b8f986dc89fee09ff36&ContentId=265667639&timezone=UTC&mtv_session=c606fdfd6bb44ea01d580012988b902a&icpid=88888888&RTS=1671239792&from=12&hms_devid=2944&online=1671239792
CCTV-4,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8
CCTV-5,http://111.20.33.70/TVOD/88888893/224/3221226395/index.m3u8
CCTV-5,http://218.29.55.44:808/hls/5/index.m3u8
CCTV-5+,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV-5,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120013922&encrypt=82626b563206a9d72f6a366c71457b43&ContentId=265667565&timezone=UTC
CCTV-5,http://hms2884nc1972666632.live.aikan.miguvideo.com/wh7f454c46tw3409333480_384320085/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120093711&encrypt=d0c2198083564a708b112520ac074715&ContentId=265667565&timezone=UTC&mtv_session=82626b563206a9d72f6a366c71457b43&icpid=88888888&RTS=1674207431&from=12&hms_devid=2884&online=1674207431
CCTV-5,https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8
CCTV-6,http://111.20.33.70/TVOD/88888893/224/3221226011/index.m3u8
CCTV-6,http://218.29.55.44:808/hls/6/index.m3u8
CCTV-6,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120013927&encrypt=6d58d0d60f50203e9651777fb9ad38af&ContentId=265667482&timezone=UTC
CCTV-6,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw3415052877_1680775646/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120093716&encrypt=45af42ca6ff9fdcea17a21007c0973a8&ContentId=265667482&timezone=UTC&mtv_session=6d58d0d60f50203e9651777fb9ad38af&icpid=88888888&RTS=1674207436&from=12&hms_devid=2884&online=1674207436
CCTV-6,https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8
CCTV-7,http://111.20.33.70/TVOD/88888893/224/3221226192/index.m3u8
CCTV-7,http://218.29.55.44:808/hls/7/index.m3u8
CCTV-7,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120013929&encrypt=c66350474f19094b0ed3f83485dcc5cf&ContentId=265667268&timezone=UTC
CCTV-7,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw3421305618_-1077054976/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120093723&encrypt=0800d91fdacfc73437d8c79f25285448&ContentId=265667268&timezone=UTC&mtv_session=c66350474f19094b0ed3f83485dcc5cf&icpid=88888888&RTS=1674207443&from=12&hms_devid=2864&online=1674207443
CCTV-7,https://media.hndyjyfw.gov.cn/live/jz-cctv-7/live.m3u8
CCTV-8,http://111.20.33.70/TVOD/88888893/224/3221226012/index.m3u8
CCTV-8,http://111.20.33.70/TVOD/88888893/224/3221226391/index.m3u8
CCTV-8,http://218.29.55.44:808/hls/8/index.m3u8
CCTV-8,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120014139&encrypt=73c009ee69706681cf0ded54d3002bbc&ContentId=265667466&timezone=UTC
CCTV-8,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw3425805715_-923866719/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.138.167.8&timestamp=20230120093727&encrypt=624f8181cfe59ce8c1d3e0ba482f1634&ContentId=265667466&timezone=UTC&mtv_session=73c009ee69706681cf0ded54d3002bbc&icpid=88888888&RTS=1674207447&from=12&hms_devid=2864&online=1674207447
CCTV-9,http://218.29.55.44:808/hls/9/index.m3u8
CCTV-12,http://111.20.33.70/TVOD/88888893/224/3221226190/index.m3u8
CCTV-13,http://111.20.33.70/TVOD/88888893/224/3221226233/index.m3u8
CCTV-16,http://111.20.33.70/TVOD/88888893/224/3221226921/index.m3u8
CCTV-17,http://111.20.33.70/TVOD/88888893/224/3221226198/index.m3u8
CCTV-9,https://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8
CCTV-5,http://39.135.32.236:6610/PLTV/77777777/224/3221225516/index.m3u8?
CCTV-5+,http://39.135.32.236:6610/PLTV/77777777/224/3221225621/index.m3u8?
CCTV-6,http://39.135.32.236:6610/PLTV/77777777/224/3221225683/index.m3u8?
CCTV-7,http://39.135.32.236:6610/PLTV/77777777/224/3221225627/index.m3u8?
CCTV-8,http://39.135.32.236:6610/PLTV/77777777/224/3221225630/index.m3u8?
CCTV-9,http://39.135.32.236:6610/PLTV/77777777/224/3221225633/index.m3u8?
CCTV-9,http://39.135.32.236:6610/PLTV/77777777/224/3221225939/index.m3u8?
CCTV-10,http://218.29.55.44:808/hls/10/index.m3u8
CCTV-11,http://218.29.55.44:808/hls/11/index.m3u8
CCTV-12,http://218.29.55.44:808/hls/12/index.m3u8
CCTV-13,http://218.29.55.44:808/hls/13/index.m3u8
CCTV-14,http://218.29.55.44:808/hls/14/index.m3u8
CCTV-10,http://39.135.32.236:6610/PLTV/77777777/224/3221225624/index.m3u8?
CCTV-11,http://39.135.32.236:6610/PLTV/77777777/224/3221225739/index.m3u8?
CCTV-12,http://39.135.32.236:6610/PLTV/77777777/224/3221225645/index.m3u8?
CCTV-13,http://39.135.32.236:6610/PLTV/77777777/224/3221225742/index.m3u8?
CCTV-14,http://39.135.32.236:6610/PLTV/77777777/224/3221225648/index.m3u8?
CCTV-15,http://39.135.32.236:6610/PLTV/77777777/224/3221225693/index.m3u8?
CCTV-16,http://39.135.32.236:6610/PLTV/77777777/224/3221225845/index.m3u8?
CCTV-16,http://39.135.32.236:6610/PLTV/77777777/224/3221225956/index.m3u8?
CCTV-17,http://39.135.32.236:6610/PLTV/77777777/224/3221225513/index.m3u8?
CCTV-5,http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5+,http://111.20.33.93/PLTV/88888893/224/3221226221/index.m3u8
CCTV-6,http://111.20.33.93/PLTV/88888893/224/3221226011/index.m3u8
CCTV-7,http://111.20.33.93/PLTV/88888893/224/3221226192/index.m3u8
CCTV-8,http://111.20.33.93/PLTV/88888893/224/3221226391/index.m3u8
CCTV-9,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8
CCTV-9,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10,http://111.20.33.93/PLTV/88888893/224/3221226189/index.m3u8
CCTV-11,http://111.20.33.93/PLTV/88888893/224/3221226240/index.m3u8
CCTV-12,http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8
CCTV-13,http://111.20.33.93/PLTV/88888893/224/3221226233/index.m3u8
CCTV-14,http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8
CCTV-16,http://111.20.33.93/PLTV/88888893/224/3221226921/index.m3u8
CCTV-17,http://111.20.33.93/PLTV/88888893/224/3221226198/index.m3u8
CCTV-5,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?
CCTV-5,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240281_1/encoder/0/playlist.m3u8?
CCTV-5+,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240128_1/encoder/0/playlist.m3u8?
CCTV-6,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240247_1/encoder/0/playlist.m3u8?
CCTV-7,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240248_1/encoder/0/playlist.m3u8?
CCTV-8,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240249_1/encoder/0/playlist.m3u8?
CCTV-9,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240250_1/encoder/0/playlist.m3u8?
CCTV-9,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240478_1/encoder/0/playlist.m3u8?
CCTV-10,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240251_1/encoder/0/playlist.m3u8?
CCTV-11,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240328_1/encoder/0/playlist.m3u8?
CCTV-12,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240252_1/encoder/0/playlist.m3u8?
CCTV-13,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240502_1/encoder/0/playlist.m3u8?
CCTV-14,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240253_1/encoder/0/playlist.m3u8?
CCTV-15,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240329_1/encoder/0/playlist.m3u8?
CCTV-16 4K,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240389_1/encoder/0/playlist.m3u8?
CCTV-16,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240388_1/encoder/0/playlist.m3u8?
CCTV-17,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240326_1/encoder/0/playlist.m3u8?
CGTN,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240365_1/encoder/0/playlist.m3u8?
CGTN法语,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240368_1/encoder/0/playlist.m3u8?
CGTN西班牙,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240367_1/encoder/0/playlist.m3u8?
CGTN阿拉伯,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240369_1/encoder/0/playlist.m3u8?
CGTN俄罗斯,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240370_1/encoder/0/playlist.m3u8?
CETV1,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240302_1/encoder/0/playlist.m3u8?
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16 4K,http://liveop.CCTV-.cn/hls/CCTV-16HD/playlist.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

💘陕西卫视,#genre#
陕西都市青春,https://live.sxtvs.com.cn/lsdream/zAJprk2/1000/92wz3J0.m3u8
陕西都市青春,http://stream.snrtv.com/sxbc-2-pAEGI5.m3u8
陕西都市青春,http://111.20.41.248/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西影视频道,http://111.20.41.252/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西影视频道,http://111.20.33.93/PLTV/88888893/224/3221226360/index.m3u8
陕西公共频道,http://111.20.41.242/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西新闻资讯,https://live.sxtvs.com.cn/lsdream/SeT8Mem/1000/e19S3T0.m3u8
陕西新闻资讯,http://111.20.33.93/PLTV/88888893/224/3221226357/index.m3u8
陕西生活频道,https://live.sxtvs.com.cn/lsdream/a73O8Sd/1000/93ea3b0.m3u8
陕西生活频道,http://111.20.33.93/PLTV/88888893/224/3221226359/index.m3u8
陕西体育休闲,http://111.20.41.248/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西西部电影,http://111.20.41.248/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
陕西西部电影,http://111.20.33.93/PLTV/88888893/224/3221226364/index.m3u8
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8

西安,#genre#
西安1,http://111.20.33.70/TVOD/88888893/224/3221226366/index.m3u8
西安2,http://111.20.33.70/TVOD/88888893/224/3221226367/index.m3u8
西安3,http://111.20.33.70/TVOD/88888893/224/3221226368/index.m3u8
西安4,http://111.20.33.70/TVOD/88888893/224/3221226369/index.m3u8
西安5,http://111.20.33.70/TVOD/88888893/224/3221226370/index.m3u8

台湾,#genre#
中天新闻台,https://pull-l3-cny.douyincdn.com/live/7898d38d54c60879ba96a1fa42edbd53.m3u8
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
TVBS新闻台,https://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
东森新闻,https://epg.pm/stream/3dc3d3023da9f9039fafba12b35f576c5168e47079711af0dbdb9c706d180f46.ctv
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8 
台视,http://23.237.10.66:16344
台视,http://23.237.10.66:16344
台视,http://107.151.203.111:2209/135/us50.php?id=tsk
中视,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
中视,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/.m3u8
中视,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
华视,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
华视,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
华视,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
华视,http://114.84.76.27:7777/tsfile/live/1033_1.m3u8
台视,http://114.84.76.27:7777/tsfile/live/1032_1.m3u8
民视,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民视,http://23.237.10.66:16334
民视,http://107.151.203.111:2209/135/us50.php?id=msk
民视,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
台视新闻，http://pull-l3-cny.douyincdn.com/live/af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,https://pull-l3-cny.douyincdn.com/live/304b8e04a437299311112b7f4902c9dd.m3u8
中天新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
中天新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
中天新闻,https://pull-l3-cny.douyincdn.com/live/7898d38d54c60879ba96a1fa42edbd53.m3u8
中天新闻,http://154.216.191.59/iptv/tw222.php?id=41
寰宇新闻台,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻台,http://www.yshmzmc.top/gtjm.php?id=live1222
寰宇新闻台,http://158.101.151.82:9000/jmsytb.m3u8?c=14
TVBS新闻,https://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
